Section,Content
Verse 1,"['Shake that thing Miss Kana Kana', 'Shake that thing Miss Annabella', 'Shake that thing yan Donna Donna', 'Jodi and Rebecca']"
Verse 2,[]
Verse 3,[]
Verse 4,[]
Verse 5,[]
Verse 6,[]
Verse 7,[]
Verse 8,[]
Verse 9,[]
Verse 10,[]
Verse 11,[]
Verse 12,"['Lets get it on til a early morning', 'Girl its all good just turn me on']"
Verse 13,[]
Verse 14,[]
Verse 15,[]
Verse 16,[]
Verse 17,[]
Verse 18,[]
Verse 19,[]
Verse 20,[]
Verse 21,[]
Verse 22,"['Lets get it on til a early morning', 'Girl its all good just turn me on', 'Lets get it on til a early morning', 'Girl its all good just turn me on']"
Pre-or-Post-Chorus 1,When the beat drops
Pre-or-Post-Chorus 2,Just keep swinging it
Pre-or-Post-Chorus 3,Get jiggy
Pre-or-Post-Chorus 4,Get crunked up
Pre-or-Post-Chorus 5,Percolate anything you want to call it
Pre-or-Post-Chorus 6,Just keep swinging it
Pre-or-Post-Chorus 7,Get jiggy
Pre-or-Post-Chorus 8,Get crunked up
Pre-or-Post-Chorus 9,Percolate anything you want to call it
Pre-or-Post-Chorus 10,Get jiggy
Pre-or-Post-Chorus 11,Get crunked up
Pre-or-Post-Chorus 12,Percolate anything you want to call it
Pre-or-Post-Chorus 13,Get crunked up
Pre-or-Post-Chorus 14,Percolate anything you want to call it
Pre-or-Post-Chorus 15,Percolate anything you want to call it
Pre-or-Post-Chorus 16,Me want fi see you get live pon the riddim when me ride
Pre-or-Post-Chorus 17,And me lyrics a provide electricity
Pre-or-Post-Chorus 18,Gal nobody can tell you nuttin
Pre-or-Post-Chorus 19,Can you done know your destiny
Pre-or-Post-Chorus 20,And me lyrics a provide electricity
Pre-or-Post-Chorus 21,Gal nobody can tell you nuttin
Pre-or-Post-Chorus 22,Can you done know your destiny
Pre-or-Post-Chorus 23,Gal nobody can tell you nuttin
Pre-or-Post-Chorus 24,Can you done know your destiny
Pre-or-Post-Chorus 25,Can you done know your destiny
Pre-or-Post-Chorus 26,From the day me born jah ignite me flame gal a call me name and its me fame
Pre-or-Post-Chorus 27,Til a early morn
Pre-or-Post-Chorus 28,Lets get it on
Pre-or-Post-Chorus 29,Lets get it on
Pre-or-Post-Chorus 30,From the day me born jah ignite me flame gal a call me name and its me fame
Pre-or-Post-Chorus 31,Til a early morn
Pre-or-Post-Chorus 32,Lets get it on
Pre-or-Post-Chorus 33,Lets get it on
Pre-or-Post-Chorus 34,When the beat drops
Pre-or-Post-Chorus 35,Just keep swinging it
Pre-or-Post-Chorus 36,Get jiggy
Pre-or-Post-Chorus 37,Get crunked up
Pre-or-Post-Chorus 38,Percolate anything you want to call it
Pre-or-Post-Chorus 39,Just keep swinging it
Pre-or-Post-Chorus 40,Get jiggy
Pre-or-Post-Chorus 41,Get crunked up
Pre-or-Post-Chorus 42,Percolate anything you want to call it
Pre-or-Post-Chorus 43,Get jiggy
Pre-or-Post-Chorus 44,Get crunked up
Pre-or-Post-Chorus 45,Percolate anything you want to call it
Pre-or-Post-Chorus 46,Get crunked up
Pre-or-Post-Chorus 47,Percolate anything you want to call it
Pre-or-Post-Chorus 48,Percolate anything you want to call it
Pre-or-Post-Chorus 49,Me want fi see you get live pon the riddim when me ride
Pre-or-Post-Chorus 50,And me lyrics a provide electricity
Pre-or-Post-Chorus 51,Gal nobody can tell you nuttin
Pre-or-Post-Chorus 52,Can you done know your destiny
Pre-or-Post-Chorus 53,And me lyrics a provide electricity
Pre-or-Post-Chorus 54,Gal nobody can tell you nuttin
Pre-or-Post-Chorus 55,Can you done know your destiny
Pre-or-Post-Chorus 56,Gal nobody can tell you nuttin
Pre-or-Post-Chorus 57,Can you done know your destiny
Pre-or-Post-Chorus 58,Can you done know your destiny
Pre-or-Post-Chorus 59,From the day me born jah ignite me flame gal a call me name and its me fame
Pre-or-Post-Chorus 60,Til a early morn
Pre-or-Post-Chorus 61,Lets get it on
Pre-or-Post-Chorus 62,Lets get it on
Chorus 1,Yo sexy ladies want par with us
Chorus 2,In a the car with us
Chorus 3,Them nah war with us
Chorus 4,In a the club them want flex with us
Chorus 5,To get next to us
Chorus 6,Them cah vex with us
Chorus 7,Its all good girl turn me on
Chorus 8,Lets get it on til a early morning
Chorus 9,Girl its all good just turn me on
Chorus 10,Yo sexy ladies want par with us
Chorus 11,In a the car with us
Chorus 12,Them nah war with us
Chorus 13,In a the club them want flex with us
Chorus 14,To get next to us
Chorus 15,Them cah vex with us
Chorus 16,Its all good girl turn me on
Chorus 17,Lets get it on til a early morning
Chorus 18,Girl its all good just turn me on
Chorus 19,Yo sexy ladies want par with us
Chorus 20,In a the car with us
Chorus 21,Them nah war with us
Chorus 22,In a the club them want flex with us
Chorus 23,To get next to us
Chorus 24,Them cah vex with us
Chorus 25,Its all good girl turn me on
Chorus 26,Yo sexy ladies want par with us
Chorus 27,In a the car with us
Chorus 28,Them nah war with us
Chorus 29,In a the club them want flex with us
Chorus 30,To get next to us
Chorus 31,Them cah vex with us
Chorus 32,Its all good girl turn me on
Chorus 33,Lets get it on til a early morning
Chorus 34,Girl its all good just turn me on
Chorus 35,Lets get it on til a early morning
Chorus 36,Girl its all good just turn me on
