Section,Content
Verse 1,"['Shake that thing Miss Kana Kana', 'Shake that thing Miss Annabella', 'Shake that thing yan Donna Donna', 'Jodi and Rebecca']"
Verse 2,[]
Verse 3,[]
Verse 4,[]
Verse 5,[]
Verse 6,[]
Verse 7,[]
Verse 8,[]
Verse 9,[]
Verse 10,[]
Verse 11,[]
Verse 12,[]
Verse 13,"['Lets get it on til a early morning', 'Girl itâ€™s all good just turn me on']"
Verse 14,[]
Verse 15,[]
Verse 16,[]
Verse 17,[]
Verse 18,[]
Verse 19,[]
Verse 20,[]
Verse 21,[]
Verse 22,[]
Verse 23,[]
Verse 24,[]
Pre-or-Post-Chorus 1,When the beat drops
Pre-or-Post-Chorus 2,Just keep swinging it
Pre-or-Post-Chorus 3,Get jiggy
Pre-or-Post-Chorus 4,Get crunked up
Pre-or-Post-Chorus 5,Percolate anything you want to call it
Pre-or-Post-Chorus 6,Oscillate you hip and donâ€™t take pity
Pre-or-Post-Chorus 7,Me want fi see you get live pon the riddim when me ride
Pre-or-Post-Chorus 8,And me lyrics a provide electricity
Pre-or-Post-Chorus 9,Gal nobody can tell you nuttin
Pre-or-Post-Chorus 10,Can you done know your destiny
Pre-or-Post-Chorus 11,Just keep swinging it
Pre-or-Post-Chorus 12,Get jiggy
Pre-or-Post-Chorus 13,Get crunked up
Pre-or-Post-Chorus 14,Percolate anything you want to call it
Pre-or-Post-Chorus 15,Oscillate you hip and donâ€™t take pity
Pre-or-Post-Chorus 16,Me want fi see you get live pon the riddim when me ride
Pre-or-Post-Chorus 17,And me lyrics a provide electricity
Pre-or-Post-Chorus 18,Gal nobody can tell you nuttin
Pre-or-Post-Chorus 19,Can you done know your destiny
Pre-or-Post-Chorus 20,Get jiggy
Pre-or-Post-Chorus 21,Get crunked up
Pre-or-Post-Chorus 22,Percolate anything you want to call it
Pre-or-Post-Chorus 23,Oscillate you hip and donâ€™t take pity
Pre-or-Post-Chorus 24,Me want fi see you get live pon the riddim when me ride
Pre-or-Post-Chorus 25,And me lyrics a provide electricity
Pre-or-Post-Chorus 26,Gal nobody can tell you nuttin
Pre-or-Post-Chorus 27,Can you done know your destiny
Pre-or-Post-Chorus 28,Get crunked up
Pre-or-Post-Chorus 29,Percolate anything you want to call it
Pre-or-Post-Chorus 30,Oscillate you hip and donâ€™t take pity
Pre-or-Post-Chorus 31,Me want fi see you get live pon the riddim when me ride
Pre-or-Post-Chorus 32,And me lyrics a provide electricity
Pre-or-Post-Chorus 33,Gal nobody can tell you nuttin
Pre-or-Post-Chorus 34,Can you done know your destiny
Pre-or-Post-Chorus 35,Percolate anything you want to call it
Pre-or-Post-Chorus 36,Oscillate you hip and donâ€™t take pity
Pre-or-Post-Chorus 37,Me want fi see you get live pon the riddim when me ride
Pre-or-Post-Chorus 38,And me lyrics a provide electricity
Pre-or-Post-Chorus 39,Gal nobody can tell you nuttin
Pre-or-Post-Chorus 40,Can you done know your destiny
Pre-or-Post-Chorus 41,Oscillate you hip and donâ€™t take pity
Pre-or-Post-Chorus 42,Me want fi see you get live pon the riddim when me ride
Pre-or-Post-Chorus 43,And me lyrics a provide electricity
Pre-or-Post-Chorus 44,Gal nobody can tell you nuttin
Pre-or-Post-Chorus 45,Can you done know your destiny
Pre-or-Post-Chorus 46,Me want fi see you get live pon the riddim when me ride
Pre-or-Post-Chorus 47,And me lyrics a provide electricity
Pre-or-Post-Chorus 48,Gal nobody can tell you nuttin
Pre-or-Post-Chorus 49,Can you done know your destiny
Pre-or-Post-Chorus 50,And me lyrics a provide electricity
Pre-or-Post-Chorus 51,Gal nobody can tell you nuttin
Pre-or-Post-Chorus 52,Can you done know your destiny
Pre-or-Post-Chorus 53,Gal nobody can tell you nuttin
Pre-or-Post-Chorus 54,Can you done know your destiny
Pre-or-Post-Chorus 55,Can you done know your destiny
Pre-or-Post-Chorus 56,From the day me born jah ignite me flame gal a call me name and its me fame
Pre-or-Post-Chorus 57,Til a early morn
Pre-or-Post-Chorus 58,Lets get it on
Pre-or-Post-Chorus 59,Lets get it on
Pre-or-Post-Chorus 60,Girl its all good just turn me on
Pre-or-Post-Chorus 61,From the day me born jah ignite me flame gal a call me name and its me fame
Pre-or-Post-Chorus 62,Til a early morn
Pre-or-Post-Chorus 63,Lets get it on
Pre-or-Post-Chorus 64,Lets get it on
Pre-or-Post-Chorus 65,When the beat drops
Pre-or-Post-Chorus 66,Just keep swinging it
Pre-or-Post-Chorus 67,Get jiggy
Pre-or-Post-Chorus 68,Get crunked up
Pre-or-Post-Chorus 69,Percolate anything you want to call it
Pre-or-Post-Chorus 70,Oscillate you hip and donâ€™t take pity
Pre-or-Post-Chorus 71,Me want fi see you get live pon the riddim when me ride
Pre-or-Post-Chorus 72,And me lyrics a provide electricity
Pre-or-Post-Chorus 73,Gal nobody can tell you nuttin
Pre-or-Post-Chorus 74,Can you done know your destiny
Pre-or-Post-Chorus 75,Just keep swinging it
Pre-or-Post-Chorus 76,Get jiggy
Pre-or-Post-Chorus 77,Get crunked up
Pre-or-Post-Chorus 78,Percolate anything you want to call it
Pre-or-Post-Chorus 79,Oscillate you hip and donâ€™t take pity
Pre-or-Post-Chorus 80,Me want fi see you get live pon the riddim when me ride
Pre-or-Post-Chorus 81,And me lyrics a provide electricity
Pre-or-Post-Chorus 82,Gal nobody can tell you nuttin
Pre-or-Post-Chorus 83,Can you done know your destiny
Pre-or-Post-Chorus 84,Get jiggy
Pre-or-Post-Chorus 85,Get crunked up
Pre-or-Post-Chorus 86,Percolate anything you want to call it
Pre-or-Post-Chorus 87,Oscillate you hip and donâ€™t take pity
Pre-or-Post-Chorus 88,Me want fi see you get live pon the riddim when me ride
Pre-or-Post-Chorus 89,And me lyrics a provide electricity
Pre-or-Post-Chorus 90,Gal nobody can tell you nuttin
Pre-or-Post-Chorus 91,Can you done know your destiny
Pre-or-Post-Chorus 92,Get crunked up
Pre-or-Post-Chorus 93,Percolate anything you want to call it
Pre-or-Post-Chorus 94,Oscillate you hip and donâ€™t take pity
Pre-or-Post-Chorus 95,Me want fi see you get live pon the riddim when me ride
Pre-or-Post-Chorus 96,And me lyrics a provide electricity
Pre-or-Post-Chorus 97,Gal nobody can tell you nuttin
Pre-or-Post-Chorus 98,Can you done know your destiny
Pre-or-Post-Chorus 99,Percolate anything you want to call it
Pre-or-Post-Chorus 100,Oscillate you hip and donâ€™t take pity
Pre-or-Post-Chorus 101,Me want fi see you get live pon the riddim when me ride
Pre-or-Post-Chorus 102,And me lyrics a provide electricity
Pre-or-Post-Chorus 103,Gal nobody can tell you nuttin
Pre-or-Post-Chorus 104,Can you done know your destiny
Pre-or-Post-Chorus 105,Oscillate you hip and donâ€™t take pity
Pre-or-Post-Chorus 106,Me want fi see you get live pon the riddim when me ride
Pre-or-Post-Chorus 107,And me lyrics a provide electricity
Pre-or-Post-Chorus 108,Gal nobody can tell you nuttin
Pre-or-Post-Chorus 109,Can you done know your destiny
Pre-or-Post-Chorus 110,Me want fi see you get live pon the riddim when me ride
Pre-or-Post-Chorus 111,And me lyrics a provide electricity
Pre-or-Post-Chorus 112,Gal nobody can tell you nuttin
Pre-or-Post-Chorus 113,Can you done know your destiny
Pre-or-Post-Chorus 114,And me lyrics a provide electricity
Pre-or-Post-Chorus 115,Gal nobody can tell you nuttin
Pre-or-Post-Chorus 116,Can you done know your destiny
Pre-or-Post-Chorus 117,Gal nobody can tell you nuttin
