Section,Content
Verse 1,[]
Verse 2,[]
Verse 3,[]
Verse 4,[]
Verse 5,[]
Verse 6,[]
Verse 7,[]
Verse 8,[]
Verse 9,[]
Verse 10,[]
Verse 11,[]
Verse 12,[]
Verse 13,[]
Verse 14,[]
Verse 15,[]
Verse 16,[]
Verse 17,[]
Verse 18,[]
Verse 19,[]
Verse 20,[]
Verse 21,[]
Verse 22,[]
Verse 23,[]
Verse 24,[]
Verse 25,[]
Verse 26,[]
Verse 27,"['Its all good girl turn me on', 'Til a early morn', 'Lets get it on', 'Lets get it on til a early morning', 'Girl its all good just turn me on', 'Lets get it on til a early morning']"
Verse 28,[]
Verse 29,[]
Verse 30,[]
Verse 31,[]
Verse 32,[]
Verse 33,[]
Verse 34,[]
Verse 35,[]
Verse 36,[]
Verse 37,[]
Verse 38,[]
Verse 39,[]
Verse 40,[]
Verse 41,[]
Verse 42,[]
Verse 43,[]
Verse 44,[]
Verse 45,[]
Verse 46,[]
Verse 47,[]
Verse 48,[]
Verse 49,[]
Verse 50,[]
Verse 51,[]
Verse 52,[]
Verse 53,"['Its all good girl turn me on', 'Til a early morn', 'Lets get it on', 'Lets get it on til a early morning', 'Girl its all good just turn me on', 'Lets get it on til a early morning', '>>>>>>> 36de3d5ae567a6a158eebd64ff3ffb47528caa3b', 'Girl its all good just turn me on']"
Pre-or-Post-Chorus 1,Shake that thing Miss Kana Kana
Pre-or-Post-Chorus 2,Shake that thing Miss Annabella
Pre-or-Post-Chorus 3,Shake that thing yan Donna Donna
Pre-or-Post-Chorus 4,Jodi and Rebecca
Pre-or-Post-Chorus 5,"Woman Get busy, Just shake that booty non-stop"
Pre-or-Post-Chorus 6,Shake that thing Miss Annabella
Pre-or-Post-Chorus 7,Shake that thing yan Donna Donna
Pre-or-Post-Chorus 8,Jodi and Rebecca
Pre-or-Post-Chorus 9,"Woman Get busy, Just shake that booty non-stop"
Pre-or-Post-Chorus 10,Shake that thing yan Donna Donna
Pre-or-Post-Chorus 11,Jodi and Rebecca
Pre-or-Post-Chorus 12,"Woman Get busy, Just shake that booty non-stop"
Pre-or-Post-Chorus 13,Jodi and Rebecca
Pre-or-Post-Chorus 14,"Woman Get busy, Just shake that booty non-stop"
Pre-or-Post-Chorus 15,"Woman Get busy, Just shake that booty non-stop"
Pre-or-Post-Chorus 16,"Woman dont sweat it, dont get agitate just gwaan rotate"
Pre-or-Post-Chorus 17,Can anything you want you know you must get it
Pre-or-Post-Chorus 18,From you name a mentuin
Pre-or-Post-Chorus 19,Dont ease the tension just run the program gals wan pet it
Pre-or-Post-Chorus 20,Just have a good time
Pre-or-Post-Chorus 21,Gal free up unu mind caw nobody can dis you man wont let it can
