Section,Content
Verse 1,[]
Verse 2,['In Penny Lane there is a barber showing photographs']
Verse 3,"[""Of every head he's had the pleasure to have known""]"
Verse 4,['And all the people that come and go']
Verse 5,['Stop and say hello']
Verse 6,['On the corner is a banker with a motorcar']
Verse 7,['The little children laugh at him behind his back']
Verse 8,['And the banker never wears a mac']
Verse 9,[]
Verse 10,['In Penny Lane there is a fireman with an hourglass']
Verse 11,['And in his pocket is a portrait of the queen']
Verse 12,['He likes to keep his fire engine clean']
Verse 13,['Penny Lane is in my ears and in my eyes']
Verse 14,['A four of fish and finger pies']
Verse 15,"['In summer, meanwhile back']"
Verse 16,['Behind the shelter in the middle of a roundabout']
Verse 17,['The pretty nurse is selling poppies from a tray']
Verse 18,"[""And though she feels as if she's in a play""]"
Verse 19,['She is anyway']
Verse 20,['In Penny Lane the barber shaves another customer']
Verse 21,['We see the banker sitting waiting for a trim']
Verse 22,['And then the fireman rushes in']
Verse 23,['There beneath the blue suburban skies']
Verse 24,['Penny Lane']
Pre-or-Post-Chorus 1,"I sit, and meanwhile back"
Chorus 1,Penny Lane is in my ears and in my eyes
Chorus 2,There beneath the blue suburban skies
Chorus 3,Penny Lane is in my ears and in my eyes
Chorus 4,Penny Lane is in my ears and in my eyes
Chorus 5,There beneath the blue suburban skies
Chorus 6,Penny Lane is in my ears and in my eyes
Chorus 7,There beneath the blue suburban skies
